,0,1,2,3,4
0,32,79,38,56,53
1,13,84,47,58,59
2,16,70,34,57,22
3,58,6,77,1,40
4,84,11,21,36,23
5,71,92,76,74,42
6,86,30,18,26,88
7,54,48,12,60,48
8,39,34,57,84,34
9,12,96,17,27,65
10,80,97,38,10,59
11,65,92,45,78,14
12,78,17,94,50,14
13,19,26,47,9,47
14,78,45,39,78,79
15,52,31,50,88,74
16,97,68,79,80,98
17,30,72,11,44,62
18,78,78,8,34,63
19,71,26,13,68,64
20,42,11,67,33,0
21,51,17,88,52,27
22,78,32,33,66,68
23,38,75,72,46,39
24,79,75,96,29,2
25,68,56,69,40,63
26,76,8,56,65,35
27,34,66,83,95,24
28,86,38,59,41,32
29,36,21,74,50,97
30,53,16,88,24,20
31,76,54,49,94,49
32,38,82,84,10,58
33,98,50,91,6,99
34,93,22,50,90,10
35,97,38,48,95,26
36,88,59,84,34,36
37,25,5,35,33,50
38,38,70,83,1,56
39,72,66,61,69,86
40,28,16,52,19,55
41,39,15,2,64,17
42,21,85,93,4,52
43,44,75,24,38,35
44,47,44,50,90,57
45,52,69,53,60,49
46,88,35,99,30,13
47,74,8,68,74,62
48,39,38,58,95,65
49,94,26,62,74,38
50,89,27,13,26,81
51,90,83,98,93,29
52,94,51,50,98,46
53,16,18,82,87,22
54,72,26,69,75,57
55,67,17,63,14,88
56,36,71,92,20,25
57,24,60,77,29,57
58,60,99,14,83,44
59,63,91,1,58,20
60,90,69,62,9,95
61,39,14,16,6,4
62,57,82,33,60,71
63,91,77,10,51,96
64,18,67,79,29,35
65,35,25,78,0,85
66,15,9,50,85,37
67,65,71,80,63,7
68,28,82,65,68,17
69,22,10,61,95,20
70,15,26,25,52,82
71,34,0,47,92,64
72,84,53,18,12,26
73,96,87,60,88,90
74,35,46,0,34,37
75,61,30,12,41,13
76,12,87,84,52,83
77,4,85,46,68,12
78,35,79,15,95,28
79,87,35,33,85,20
80,62,90,21,4,72
81,65,30,39,2,86
82,61,16,16,90,25
83,7,2,88,73,66
84,57,80,26,96,61
85,52,69,18,22,40
86,84,39,59,10,27
87,91,83,48,70,0
88,89,61,81,6,4
89,53,63,72,53,26
90,49,56,99,46,13
91,14,4,88,45,55
92,16,71,23,86,91
93,90,50,58,60,77
94,49,71,55,14,66
95,38,84,56,46,59
96,62,15,85,55,74
97,51,60,27,17,84
98,14,4,57,46,12
99,56,15,22,28,15
